id,date,date_precision,title,tags,people,evidence_type,confidence,source_urls
"maxima-participacao-minoritaria","2016-01-01","year","Vorcaro entra no Banco Máxima com fatia minoritária","carreira|master|maxima","Daniel Bueno Vorcaro","press","high","https://www.bloomberglinea.com.br/negocios/de-herdeiro-imobiliario-a-banqueiro-a-trajetoria-de-daniel-vorcaro-ate-o-master/ https://valor.globo.com/financas/noticia/2025/04/03/forasteiro-na-faria-lima-e-proprietario-de-hoteis-fasano-quem-e-o-dono-do-banco-master.ghtml"
"maxima-acordo-controle-2017","2017-01-01","year","Acordo para assumir o controle do Máxima","carreira|master|maxima|banco-central","Daniel Bueno Vorcaro","press","high","https://www.bloomberglinea.com.br/negocios/de-herdeiro-imobiliario-a-banqueiro-a-trajetoria-de-daniel-vorcaro-ate-o-master/ https://valor.globo.com/financas/noticia/2025/04/03/forasteiro-na-faria-lima-e-proprietario-de-hoteis-fasano-quem-e-o-dono-do-banco-master.ghtml"
"bc-autoriza-controle-maxima","2019-10-12","day","Banco Central autoriza a mudança de controle do Máxima","carreira|master|maxima|banco-central","Daniel Bueno Vorcaro|Augusto Ferreira Lima","press","high","https://www.bloomberglinea.com.br/negocios/de-herdeiro-imobiliario-a-banqueiro-a-trajetoria-de-daniel-vorcaro-ate-o-master/"
"aquisicao-vipal","2020-12-01","year","Aquisição do banco de investimentos Vipal","carreira|master|aquisicao","Daniel Bueno Vorcaro","press","medium","https://www.bloomberglinea.com.br/negocios/de-herdeiro-imobiliario-a-banqueiro-a-trajetoria-de-daniel-vorcaro-ate-o-master/"
"maxima-vira-master","2021-01-01","year","Máxima é rebatizado como Banco Master","carreira|master","Daniel Bueno Vorcaro","press","high","https://www.bloomberglinea.com.br/negocios/de-herdeiro-imobiliario-a-banqueiro-a-trajetoria-de-daniel-vorcaro-ate-o-master/ https://valor.globo.com/financas/noticia/2025/04/03/forasteiro-na-faria-lima-e-proprietario-de-hoteis-fasano-quem-e-o-dono-do-banco-master.ghtml https://www.bbc.com/portuguese/articles/cdxr104ln2qo"
"leilao-kovr","2021-01-01","year","Master arremata a seguradora Kovr","carreira|master|aquisicao","Daniel Bueno Vorcaro","press","medium","https://www.bloomberglinea.com.br/negocios/de-herdeiro-imobiliario-a-banqueiro-a-trajetoria-de-daniel-vorcaro-ate-o-master/"
"modelo-cdb-fgc","2023-12-01","month","Mudanças regulatórias expõem o modelo de CDBs do Master","carreira|master|cdb|fgc|banco-central","Daniel Bueno Vorcaro","press","medium","https://www.bloomberglinea.com.br/negocios/de-herdeiro-imobiliario-a-banqueiro-a-trajetoria-de-daniel-vorcaro-ate-o-master/ https://www.bbc.com/portuguese/articles/cdxr104ln2qo"
"investigacao-mpf-2024","2024-01-01","year","MPF requisita investigação sobre carteiras de crédito","investigacao|pf|mpf|brb|carteira","Daniel Bueno Vorcaro","press","high","https://www.bbc.com/portuguese/articles/cdxr104ln2qo https://g1.globo.com/sp/sao-paulo/noticia/2025/11/18/pf-prende-daniel-vorcaro-dono-do-banco-master.ghtml"
"aquisicao-will-bank","2024-02-01","month","Master compra o Will Bank","carreira|master|aquisicao|will-bank","Daniel Bueno Vorcaro","press","high","https://www.bbc.com/portuguese/articles/cx2y188j291o https://www.bloomberglinea.com.br/negocios/de-herdeiro-imobiliario-a-banqueiro-a-trajetoria-de-daniel-vorcaro-ate-o-master/"
"resultados-master-2024","2025-04-01","month","Master anuncia lucro de R$ 1,068 bilhão em 2024","carreira|master|brb","Daniel Bueno Vorcaro","press","high","https://www.bloomberglinea.com.br/negocios/de-herdeiro-imobiliario-a-banqueiro-a-trajetoria-de-daniel-vorcaro-ate-o-master/"
"encontro-tucuma-21-dez-2023","2023-12-21","day","Fábio Faria pede placa do carro para “autorizar a segurança”","whatsapp|encontro|fabio-faria|stf","Daniel Bueno Vorcaro|Fábio Faria","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/saiba-o-que-dizem-as-mensagens-de-vorcaro-apreendidas-pela-pf/"
"faria-compartilha-contato-moraes","2023-12-26","day","Fábio Faria compartilha o contato “Alexandre de Moraes BRASILIA”","whatsapp|stf|fabio-faria|agenda","Daniel Bueno Vorcaro|Fábio Faria|Alexandre de Moraes","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/leia-as-integras-de-documentos-que-revelam-relacao-de-moraes-com-vorcaro/"
